name,year,pop_n,pop_u,wat_bas_n,wat_lim_n,wat_unimp_n,wat_sur_n,wat_bas_r,wat_lim_r,wat_unimp_r,wat_sur_r,wat_bas_u,wat_lim_u,wat_unimp_u,wat_sur_u,region,pop_r,pop_r_pct,pop_u_pct,wat_bas_n_calc,pop_without_basic_water,pop_r_without_basic_water,pop_u_without_basic_water,access_category_national,access_category_rural,access_category_urban,rural_urban_gap,has_significant_gap,wat_bas_n_prev_year,yoy_improvement
Morocco,2015,34663.60938,60.80899811,83.75113288,5.937188415,8.517881858,1.793796851,64.17252874,12.25581871,19.02957964,4.542072914,96.36941502,1.864872571,1.743161481,0.02255092798,Middle East & North Africa,34602.80038189,99.82,0.18,64.23,5632.44,12397.31,2.21,Medium-High,Medium,High,32.2,True,,
Morocco,2020,36910.55859,63.53199768,90.40234468,5.263549601,2.8776725,1.456433219,77.34612896,12.03707816,6.623063373,3.993729502,97.89674601,1.375477117,0.7277768759,0.0,Middle East & North Africa,36847.02659232,99.83,0.17,77.38,3542.55,8347.28,1.34,High,Medium-High,High,20.55,True,83.75113288,6.65
Mozambique,2015,27042.00195,34.40000153,51.17617521,10.3714084,26.51349315,11.93892324,35.97137876,12.36707992,34.81487395,16.84666736,80.17136583,6.565709571,10.68295442,2.579970181,Sub-Saharan Africa,27007.60194847,99.87,0.13,36.03,13202.94,17292.6,6.82,Medium,Low,Medium-High,44.2,True,,
Mozambique,2020,31255.43555,37.0739975,63.36942563,9.975784507,16.72614511,9.928644759,48.8666865,12.64088359,23.6862564,14.80617352,87.98504792,5.452291027,4.912684644,1.649976404,Sub-Saharan Africa,31218.3615525,99.88,0.12,48.91,11449.05,15962.98,4.45,Medium,Low,Medium-High,39.12,True,51.17617521,12.19
Myanmar,2015,52680.72266,29.8579998,73.5874705,6.835532269,8.269037119,11.30796011,67.24961354,8.042280354,10.1459869,14.56211921,88.47627629,4.000656379,3.859732696,3.663334632,East Asia & Pacific,52650.8646602,99.94,0.06,67.26,13914.31,17243.36,3.44,Medium,Medium,Medium-High,21.23,True,,
Myanmar,2020,54409.79297,31.14100075,83.71819191,1.595436949,5.10942478,9.576946362,78.42256469,2.316962142,6.592393694,12.66807947,95.42788606,0.0,1.830283006,2.741830931,East Asia & Pacific,54378.65196925,99.94,0.06,78.43,8858.9,11733.52,1.42,Medium-High,Medium-High,High,17.01,True,73.5874705,10.13
Namibia,2015,2314.900879,46.90000534,82.52413515,7.275476154,4.416461411,5.783927281,70.14103138,11.72007222,7.614389637,10.52450676,96.54423562,2.243322298,0.7957798889,0.4166621911,Sub-Saharan Africa,2268.00087366,97.97,2.03,70.68,404.55,677.2,1.62,Medium-High,Medium,High,26.4,True,,
Namibia,2020,2540.916016,52.03300095,84.27003628,7.08762751,3.740143722,4.902192485,71.25616743,11.97218925,7.081803759,9.689839563,96.26696535,2.584758965,0.6596102638,0.4886654211,Sub-Saharan Africa,2488.8830150500003,97.95,2.05,71.77,399.69,715.4,1.94,Medium-High,Medium,High,25.01,True,82.52413515,1.75
Nauru,2015,10.3739996,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,East Asia & Pacific,-89.6260004,-863.95,963.95,,0.0,,0.0,Universal,Unknown,Universal,,False,,
Nauru,2020,10.83399963,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,East Asia & Pacific,-89.16600037,-823.02,923.02,,0.0,,0.0,Universal,Unknown,Universal,,False,100.0,0.0
Nepal,2015,27015.0332,18.55699921,87.80846759,3.167904459,7.264208528,1.759419423,87.24197964,3.310271258,7.531317484,1.916431618,90.2946711,2.543084752,6.091920182,1.07032397,South Asia,26996.476200790003,99.93,0.07,87.24,3293.55,3444.22,1.8,Medium-High,Medium-High,High,3.05,False,,
Nepal,2020,29136.80859,20.57600021,90.07454179,3.979825725,4.699081176,1.246551314,90.20327165,4.207348246,4.269023951,1.320356149,89.57763316,3.101581411,6.359123168,0.9616622585,South Asia,29116.23258979,99.93,0.07,90.2,2891.96,2852.44,2.14,High,High,Medium-High,-0.63,False,87.80846759,2.27
Netherlands,2015,16938.49219,90.17299652,99.99999856,0.0,1.441336238e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,16848.31919348,99.47,0.53,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Netherlands,2020,17134.87305,92.23600006,99.99999929,0.0,7.12408621e-07,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,17042.63704994,99.46,0.54,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,99.99999856,0.0
New Caledonia,2015,271.0620117,69.37900543,98.13855849,0.0,1.861441508,0.0,,,,,,,,,East Asia & Pacific,201.68300627000002,74.4,25.6,,5.05,,,High,Unknown,Unknown,,False,,
New Caledonia,2020,285.4909973,71.51799774,99.30532057,0.0,0.6946794278,0.0,,,,,,,,,East Asia & Pacific,213.97299956,74.95,25.05,,1.98,,,Universal,Unknown,Unknown,,False,98.13855849,1.17
New Zealand,2015,4614.526855,86.34099579,99.99999735,0.0,2.645348403e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,East Asia & Pacific,4528.18585921,98.13,1.87,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
New Zealand,2020,4822.23291,86.6989975,100.0000013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,East Asia & Pacific,4735.5339125,98.2,1.8,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,99.99999735,0.0
Nicaragua,2015,6223.233887,57.89499664,81.35312854,1.425927388,13.835759,3.38518507,59.50465784,3.238961865,29.55960602,7.696774271,97.24275488,0.1073710103,2.400356622,0.2495174846,Latin America & Caribbean,6165.338890360001,99.07,0.93,59.86,1160.44,2496.68,1.6,Medium-High,Medium,High,37.74,True,,
Nicaragua,2020,6624.554199,59.01200104,81.7087538,1.506645682,13.53053114,3.254069378,59.10744663,3.520974285,29.78017368,7.5914054,97.40695661,0.1075523143,2.244007656,0.2414834229,Latin America & Caribbean,6565.5421979600005,99.11,0.89,59.45,1211.71,2684.82,1.53,Medium-High,Medium,High,38.3,True,81.35312854,0.36
Niger,2015,20001.66211,16.24699974,45.48245806,16.12883696,34.71956001,3.669144972,37.32994165,17.64359486,40.88848775,4.137975751,87.50853904,8.320286196,2.918844344,1.252330425,Sub-Saharan Africa,19985.41511026,99.92,0.08,37.37,10904.41,12524.87,2.03,Low,Low,Medium-High,50.18,True,,
Niger,2020,24206.63672,16.62599945,46.91179747,21.6538987,27.02751244,4.406791392,39.15415932,23.98774039,31.99150648,4.866593813,85.81383976,9.950440829,2.13468778,2.101031634,Sub-Saharan Africa,24190.01072055,99.93,0.07,39.19,12850.87,14718.62,2.36,Low,Low,Medium-High,46.66,True,45.48245806,1.43
Nigeria,2015,181137.4531,47.83799744,68.77975546,6.713550996,14.73376246,9.772931086,53.492449,7.106440271,23.1071601,16.29395062,85.44885832,6.285149056,5.603506118,2.662486501,Sub-Saharan Africa,181089.61510256003,99.97,0.03,53.5,56551.56,84220.35,6.96,Medium,Medium,Medium-High,31.96,True,,
Nigeria,2020,206139.5938,51.95800018,77.60905338,4.979399343,11.79691148,5.614635794,61.65821003,7.128924583,20.92487535,10.28799004,92.35770519,2.99188065,3.356908786,1.29350537,Sub-Saharan Africa,206087.63579982,99.97,0.03,61.67,46156.61,79017.69,3.97,Medium-High,Medium,High,30.7,True,68.77975546,8.83
Niue,2015,1.610000014,42.56800079,97.60613941,0.0,2.393860594,0.0,,,,,,,,,East Asia & Pacific,-40.958000776,-2543.98,2643.98,,0.04,,,High,Unknown,Unknown,,False,,
Niue,2020,1.618000031,46.20200348,97.01087618,0.0,2.989123822,0.0,,,,,,,,,East Asia & Pacific,-44.584003449,-2755.5,2855.5,,0.05,,,High,Unknown,Unknown,,False,97.60613941,-0.6
North Macedonia,2015,2079.334961,57.40799713,97.47233283,1.885991713,0.5924731745,0.04920227976,97.63323313,1.2224645,1.028782373,0.11552,97.35295808,2.37827419,0.2687677275,0.0,Europe & Central Asia,2021.92696387,97.24,2.76,97.63,52.56,47.85,1.52,High,High,High,-0.28,False,,
North Macedonia,2020,2083.379883,58.48199844,97.74281579,1.63499414,0.5742284762,0.04796159706,97.46871457,1.505202232,0.9105631982,0.11552,97.93740299,1.727136954,0.3354600563,0.0,Europe & Central Asia,2024.89788456,97.19,2.81,97.48,47.03,51.26,1.21,High,High,High,0.47,False,97.47233283,0.27
Northern Mariana Islands,2015,55.77899933,91.35699463,99.98018339,0.0,0.01981661152,0.0,,,,,,,,,East Asia & Pacific,-35.577995300000005,-63.78,163.78,,0.01,,,Universal,Unknown,Unknown,,False,,
Northern Mariana Islands,2020,57.55699921,91.79799652,100.0,0.0,0.0,0.0,,,,,,,,,East Asia & Pacific,-34.24099731,-59.49,159.49,,0.0,,,Universal,Unknown,Unknown,,False,99.98018339,0.02
Norway,2015,5199.827148,81.09099579,100.0000012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,5118.73615221,98.44,1.56,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Norway,2020,5421.242188,82.97399139,99.9999955,0.0,4.503407453e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,5338.26819661,98.47,1.53,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0000012,-0.0
Oman,2015,4267.34082,81.34999847,90.23848564,8.208802788,1.473142599,0.0795689751,74.36690846,21.09767236,4.386731832,0.1486873508,93.87714508,5.253947929,0.8051838421,0.06372315036,Middle East & North Africa,4185.99082153,98.09,1.91,74.74,416.56,1073.0,4.98,High,Medium,High,19.51,True,,
Oman,2020,5106.62207,86.27599335,92.16802469,7.541419893,0.2604052036,0.03015021745,76.25077991,21.63212113,1.897409218,0.2196897375,94.7,5.3,0.0,0.0,Middle East & North Africa,5020.34607665,98.31,1.69,76.56,399.95,1192.29,4.57,High,Medium-High,High,18.45,True,90.23848564,1.93
Pakistan,2015,199426.9531,36.02600098,89.45498234,3.65595302,4.42169119,2.467373447,87.15095676,3.956563839,5.236412879,3.656066523,93.54640884,3.122136433,2.974930389,0.35652434,South Asia,199390.92709902002,99.98,0.02,87.15,21029.61,25619.83,2.32,Medium-High,Medium-High,High,6.4,False,,
Pakistan,2020,220892.3281,37.16500092,90.14896508,3.822279525,4.413307574,1.61544782,88.59986076,3.852278117,5.174596509,2.373264617,92.76804985,3.771561162,3.126184571,0.3342044223,South Asia,220855.16309908,99.98,0.02,88.6,21760.18,25177.8,2.69,High,Medium-High,High,4.17,False,89.45498234,0.69
Palau,2015,17.66500092,78.15899658,99.63015085,0.0,0.3698491499,0.0,99.61387148,0.0,0.3861285173,0.0,99.63470173,0.0,0.3652982706,0.0,East Asia & Pacific,-60.493995659999996,-342.45,442.45,99.71,0.07,-0.23,0.29,Universal,Universal,Universal,0.02,False,,
Palau,2020,18.09199905,80.98799896,99.6575455,0.0,0.3424544984,0.0,99.75698503,0.0,0.2430149677,0.0,99.63420199,0.0,0.3657980078,0.0,East Asia & Pacific,-62.89599991,-347.65,447.65,99.21,0.06,-0.15,0.3,Universal,Universal,Universal,-0.12,False,99.63015085,0.03
Panama,2015,3968.48999,66.69599915,92.90436561,1.845644171,3.160016841,2.08997338,83.67957953,1.737106037,8.379298168,6.20401626,97.51067739,1.899841721,0.5538148391,0.03566604616,Latin America & Caribbean,3901.7939908500002,98.32,1.68,83.91,281.59,636.79,1.66,High,Medium-High,High,13.83,True,,
Panama,2020,4314.768066,68.41400146,94.37254436,1.873480592,2.262304247,1.491670799,86.32308326,1.791982583,7.162364342,4.722569811,98.08889267,1.911107333,0.0,0.0,Latin America & Caribbean,4246.35406454,98.41,1.59,86.51,242.81,580.77,1.31,High,Medium-High,High,11.77,True,92.90436561,1.47
Papua New Guinea,2015,8107.771973,13.01200008,41.48550844,1.80995308,21.261052,35.44348648,34.990633,1.804724433,23.25354875,39.95109382,84.90514306,1.844907912,7.940776435,5.309172598,East Asia & Pacific,8094.75997292,99.84,0.16,35.07,4744.22,5262.35,1.96,Low,Low,Medium-High,49.91,True,,
Papua New Guinea,2020,8947.027344,13.34500027,45.34401752,2.128564452,22.15762495,30.36979308,39.07134367,2.429850293,24.43180086,34.06700517,86.07527164,0.1721822608,7.390385564,6.362160532,East Asia & Pacific,8933.68234373,99.85,0.15,39.14,4890.09,5443.17,1.86,Low,Low,Medium-High,47.0,True,41.48550844,3.86
Paraguay,2015,6688.746094,60.75,96.83621453,0.328424003,2.756768199,0.07859326698,93.34470029,0.6976664397,5.757395646,0.2002376288,99.09204873,0.08985997117,0.818091301,0.0,Latin America & Caribbean,6627.996094,99.09,0.91,93.4,211.62,441.11,0.55,High,High,Universal,5.75,False,,
Paraguay,2020,7132.529785,62.18299484,99.59346633,0.4065302439,3.4229177e-06,0.0,99.11122753,0.8887724684,0.0,0.0,99.88674854,0.1132514643,0.0,0.0,Latin America & Caribbean,7070.34679016,99.13,0.87,99.12,29.0,62.84,0.07,Universal,Universal,Universal,0.78,False,96.83621453,2.76
Peru,2015,30470.73828,77.35700226,90.28200304,0.9325834719,5.763626055,3.021787439,73.28762384,1.523040337,12.99206766,12.19726817,95.25638702,0.75975209,3.647808558,0.3360523291,Latin America & Caribbean,30393.38127774,99.75,0.25,73.34,2961.15,8118.79,3.67,High,Medium,High,21.97,True,,
Peru,2020,32971.84766,78.2970047,93.13936621,0.8495593511,4.150468349,1.860606087,80.79943849,1.596943771,9.612691163,7.990926578,96.55984408,0.6423932356,2.636408693,0.1613539953,Latin America & Caribbean,32893.5506553,99.76,0.24,80.84,2262.08,6315.75,2.69,High,Medium-High,High,15.76,True,90.28200304,2.86
Philippines,2015,102113.2031,46.2840004,92.01770102,2.920429319,4.532138462,0.5297311944,88.20816233,3.825892542,7.111213037,0.8547320937,96.43895214,1.869572353,1.538931873,0.1525436393,South Asia,102066.9190996,99.95,0.05,88.21,8150.98,12035.57,1.65,High,Medium-High,High,8.23,False,,
Philippines,2020,109581.0859,47.40799713,94.10903456,2.856486137,3.034479307,0.0,91.06193322,3.959520428,4.978546347,0.0,97.4893325,1.632836465,0.877831036,0.0,South Asia,109533.67790287001,99.96,0.04,91.06,6455.38,9790.19,1.19,High,High,High,6.43,False,92.01770102,2.09
Poland,2015,38034.07422,60.27799606,99.23206988,0.0,0.7679301246,0.0,98.53790323,0.0,1.462096774,0.0,99.68951613,0.0,0.310483871,0.0,Europe & Central Asia,37973.79622394,99.84,0.16,98.54,292.08,555.21,0.19,Universal,High,Universal,1.15,False,,
Poland,2020,37846.60547,60.04300308,99.96659155,0.0,0.03340844529,0.0,100.0,0.0,0.0,0.0,99.94435484,0.0,0.05564516129,0.0,Europe & Central Asia,37786.562466920004,99.84,0.16,100.0,12.64,0.0,0.03,Universal,Universal,Universal,-0.06,False,99.23206988,0.73
Portugal,2015,10368.3457,63.51399994,99.90468984,0.0,0.095310157,0.0,99.73877609,0.0,0.2612239122,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,10304.83170006,99.39,0.61,99.74,9.88,26.92,0.0,Universal,Universal,Universal,0.26,False,,
Portugal,2020,10196.70703,66.30999756,99.91199367,0.0,0.08800633369,0.0,99.73877609,0.0,0.2612239122,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,10130.39703244,99.35,0.65,99.74,8.97,26.46,0.0,Universal,Universal,Universal,0.26,False,99.90468984,0.01
Puerto Rico,2015,3381.511963,93.62400055,99.42544976,0.0,0.574550243,0.0,,,,,,,,,Latin America & Caribbean,3287.88796245,97.23,2.77,,19.43,,,Universal,Unknown,Unknown,,False,,
Puerto Rico,2020,2860.840088,93.58100128,100.0,0.0,0.0,0.0,,,,,,,,,Latin America & Caribbean,2767.25908672,96.73,3.27,,0.0,,,Universal,Unknown,Unknown,,False,99.42544976,0.57
Qatar,2015,2565.708008,98.94499207,99.69150138,0.0,0.308498617,0.0,,,,,,,,,Europe & Central Asia,2466.76301593,96.14,3.86,,7.92,,,Universal,Unknown,Unknown,,False,,
Qatar,2020,2881.060059,99.23500061,99.56810194,0.0,0.4318980637,0.0,,,,,,,,,Europe & Central Asia,2781.82505839,96.56,3.44,,12.44,,,Universal,Unknown,Unknown,,False,99.69150138,-0.12
Republic of Korea,2015,50823.08594,81.63400269,99.47274641,0.0,0.5272535907,0.0,,,,,,,,,East Asia & Pacific,50741.45193731,99.84,0.16,,267.97,,,Universal,Unknown,Unknown,,False,,
Republic of Korea,2020,51269.18359,81.41400146,99.93139665,0.0,0.06860335296,0.0,,,,,,,,,East Asia & Pacific,51187.76958854,99.84,0.16,,35.17,,,Universal,Unknown,Unknown,,False,99.47274641,0.46
Republic of Moldova,2015,4070.705078,42.48999786,88.5760319,1.485629517,9.938338582,0.0,82.54249075,1.470222482,15.98728677,0.0,96.7423994,1.506482861,1.751117739,0.0,Europe & Central Asia,4028.21508014,98.96,1.04,82.69,465.04,703.23,1.38,Medium-High,Medium-High,High,14.2,True,,
Republic of Moldova,2020,4033.962891,42.84900284,90.56996224,1.519776762,7.910260997,0.0,85.48103812,1.52256302,12.99639886,0.0,97.35744448,1.516060408,1.126495111,0.0,Europe & Central Asia,3991.11388816,98.94,1.06,85.61,380.4,579.47,1.13,High,Medium-High,High,11.88,True,88.5760319,1.99
Romania,2015,19925.18164,53.88699722,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,19871.294642779998,99.73,0.27,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Romania,2020,19237.68164,54.19400024,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,19183.48763976,99.72,0.28,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0,0.0
Russian Federation,2015,144985.0625,74.04999542,96.52715543,0.6244865344,2.848358036,,90.11010901,1.558364042,8.331526946,,98.77593489,0.2972194631,0.726845642,0.2,Europe & Central Asia,144911.01250458,99.95,0.05,90.11,5035.11,14331.54,0.91,High,High,High,8.67,False,,
Russian Federation,2020,145934.4531,74.75400543,96.99254807,0.6219963766,2.38545555,,91.54410196,1.583163513,6.872734531,,98.83259961,0.2973899687,0.6700104236,0.2,Europe & Central Asia,145859.69909457,99.95,0.05,91.55,4388.91,12333.75,0.87,High,High,High,7.29,False,96.52715543,0.47
Rwanda,2015,11369.06641,17.00399971,57.12177402,22.15404615,13.45013172,7.27404811,52.35270956,24.60883866,14.98060354,8.057848241,80.39943738,10.17228262,5.979935166,3.448344828,Sub-Saharan Africa,11352.06241029,99.85,0.15,52.39,4874.85,5408.95,3.33,Medium,Medium,Medium-High,28.05,True,,
Rwanda,2020,12952.20898,17.43200111,60.41450115,22.3207193,13.15480415,4.109975401,55.64246823,25.08014133,14.77886772,4.498522714,83.0175993,9.250506251,5.462303057,2.269591394,Sub-Saharan Africa,12934.776978889999,99.87,0.13,55.68,5127.2,5737.55,2.96,Medium,Medium,Medium-High,27.38,True,57.12177402,3.29
Réunion,2015,863.3590088,99.33900452,99.91153019,0.0,0.0884698141,0.0,,,,,,,,,Sub-Saharan Africa,764.02000428,88.49,11.51,,0.76,,,Universal,Unknown,Unknown,,False,,
Réunion,2020,895.3079834,99.65900421,100.0,0.0,0.0,0.0,,,,,,,,,Sub-Saharan Africa,795.64897919,88.87,11.13,,0.0,,,Universal,Unknown,Unknown,,False,99.91153019,0.09
Saint Barthelemy,2015,9.696,100.0,99.96491927,0.0,0.0350807263,0.0,,,,,99.96491927,0.0,0.0350807263,0.0,Latin America & Caribbean,-90.304,-931.35,1031.35,,0.0,,0.04,Universal,Unknown,Universal,,False,,
Saint Barthelemy,2020,9.885,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,Latin America & Caribbean,-90.115,-911.63,1011.63,,0.0,,0.0,Universal,Unknown,Universal,,False,99.96491927,0.04
Saint Helena,2015,5.868999958,39.5399971,98.95,0.0,1.05,0.0,,,,,,,,,Sub-Saharan Africa,-33.670997142000004,-573.71,673.71,,0.06,,,High,Unknown,Unknown,,False,,
Saint Helena,2020,6.071000099,40.08200073,99.1,0.0,0.9,0.0,,,,,,,,,Sub-Saharan Africa,-34.011000630999995,-560.22,660.22,,0.05,,,Universal,Unknown,Unknown,,False,98.95,0.15
Saint Kitts and Nevis,2015,51.20399857,30.82700157,98.61185413,0.0,1.388145868,0.0,,,,,,,,,Latin America & Caribbean,20.376997000000003,39.8,60.2,,0.71,,,High,Unknown,Unknown,,False,,
Saint Kitts and Nevis,2017,52.0359993,30.7729969,98.61185413,0.0,1.388145868,0.0,,,,,,,,,Latin America & Caribbean,21.2630024,40.86,59.14,,0.72,,,High,Unknown,Unknown,,False,98.61185413,0.0
Saint Lucia,2015,179.1309967,18.51499939,95.56809428,1.790210415,2.641695303,0.0,95.31226124,1.707252381,2.980486378,0.0,96.69403318,2.155311103,1.150655713,0.0,Latin America & Caribbean,160.61599731,89.66,10.34,95.46,7.94,7.53,0.61,High,High,High,1.38,False,,
Saint Lucia,2020,183.6289978,18.8409996,96.88784457,1.815652166,1.296503269,0.0,96.81402383,1.734152255,1.451823918,0.0,97.20582219,2.166718886,0.6274589237,0.0,Latin America & Caribbean,164.7879982,89.74,10.26,96.85,5.71,5.25,0.53,High,High,High,0.39,False,95.56809428,1.32
Saint Martin (French part),2015,35.865,100.0,99.9997742,0.0,0.0002258038882,0.0,,,,,99.9997742,0.0,0.0002258038882,0.0,Latin America & Caribbean,-64.13499999999999,-178.82,278.82,,0.0,,0.0,Universal,Unknown,Universal,,False,,
Saint Martin (French part),2020,38.659,100.0,99.99927139,0.0,0.0007286105507,0.0,,,,,99.99927139,0.0,0.0007286105507,0.0,Latin America & Caribbean,-61.341,-158.67,258.67,,0.0,,0.0,Universal,Unknown,Universal,,False,99.9997742,-0.0
Saint Pierre and Miquelon,2015,5.992000103,89.88899994,91.4,0.0,8.6,0.0,,,,,,,,,North America,-83.89699983700001,-1400.15,1500.15,,0.52,,,High,Unknown,Unknown,,False,,
Saint Pierre and Miquelon,2020,5.795000076,89.96199799,91.4,0.0,8.6,0.0,,,,,,,,,North America,-84.166997914,-1452.41,1552.41,,0.5,,,High,Unknown,Unknown,,False,91.4,0.0
Saint Vincent and the Grenadines,2015,109.1350021,50.96399689,95.1452199,0.0,4.070093703,0.784686397,,,,,,,,,Latin America & Caribbean,58.17100521,53.3,46.7,,5.3,,,High,Unknown,Unknown,,False,,
Saint Vincent and the Grenadines,2018,110.2099991,52.19799805,95.1452199,0.0,4.8547801,,,,,,,,,,Latin America & Caribbean,58.01200105,52.64,47.36,,5.35,,,High,Unknown,Unknown,,False,95.1452199,0.0
Samoa,2015,193.5099945,18.91400146,91.32139736,6.499281296,1.929815904,0.2495054413,91.38641565,6.194005024,2.148529534,0.2710497959,91.04264868,7.808027061,0.9921814015,0.1571428571,East Asia & Pacific,174.59599304,90.23,9.77,91.35,16.79,15.04,1.69,High,High,High,-0.34,False,,
Samoa,2020,198.4100037,17.88899994,91.83772455,6.520899952,1.418623428,0.2227520679,91.78032287,6.220703339,1.72769216,0.2712816327,92.10119,7.89881,0.0,0.0,East Asia & Pacific,180.52100376,90.98,9.02,91.81,16.19,14.84,1.41,High,High,High,0.32,False,91.32139736,0.52
San Marino,2015,33.27000046,96.73899841,100.0,0.0,0.0,0.0,,,,,,,,,Europe & Central Asia,-63.468997949999995,-190.77,290.77,,0.0,,,Universal,Unknown,Unknown,,False,,
San Marino,2020,33.93799973,97.49900055,100.0,0.0,0.0,0.0,,,,,,,,,Europe & Central Asia,-63.561000820000004,-187.29,287.29,,0.0,,,Universal,Unknown,Unknown,,False,100.0,0.0
Sao Tome and Principe,2015,199.4389954,70.1740036,77.12422979,18.34430682,1.859577121,2.671886269,71.28271664,17.07304495,4.118479256,7.525759155,79.607041,18.88462966,0.8994805634,0.6088487774,Sub-Saharan Africa,129.26499180000002,64.81,35.19,74.21,45.62,37.12,14.31,Medium-High,Medium,Medium-High,8.32,False,,
Sao Tome and Principe,2020,219.1609955,74.35400391,78.22645516,20.23798298,0.4435199284,1.09204193,74.30061449,19.71184258,1.729405704,4.258137228,79.5805429,20.4194571,0.0,0.0,Sub-Saharan Africa,144.80699159,66.07,33.93,76.09,47.72,37.21,15.18,Medium-High,Medium,Medium-High,5.28,False,77.12422979,1.1
Saudi Arabia,2015,31717.67578,83.18000031,99.54802638,0.0,0.4519736166,0.0,,,,,,,,,Europe & Central Asia,31634.49577969,99.74,0.26,,143.36,,,Universal,Unknown,Unknown,,False,,
Saudi Arabia,2020,34813.86719,84.28700256,100.0,0.0,0.0,0.0,,,,,,,,,Europe & Central Asia,34729.58018744,99.76,0.24,,0.0,,,Universal,Unknown,Unknown,,False,99.54802638,0.45
Senegal,2015,14578.4502,45.86200333,78.60209362,3.392145635,17.59491318,0.4108475646,65.94120156,5.253411854,28.07919255,0.7261940369,93.54769776,1.195005973,5.218700794,0.03859547379,Sub-Saharan Africa,14532.58819667,99.69,0.31,66.03,3119.48,4949.62,2.96,Medium-High,Medium,High,27.61,True,,
Senegal,2020,16743.92969,48.12200165,84.90523779,2.387217509,12.60781566,0.09972904042,75.2429282,4.052382433,20.51245174,0.1922376314,95.32170094,0.5920836567,4.086215402,0.0,Sub-Saharan Africa,16695.80768835,99.71,0.29,75.3,2527.46,4133.39,2.25,Medium-High,Medium-High,High,20.08,True,78.60209362,6.3
Serbia,2015,8876.777344,55.69599915,93.3864573,6.112096052,0.4835436344,0.01790301579,94.72352905,4.600438201,0.6356232686,0.040409478,92.32286869,7.314561109,0.3625701971,0.0,Europe & Central Asia,8821.08134485,99.37,0.63,94.71,587.07,465.44,4.28,High,High,High,-2.4,False,,
Serbia,2020,8737.370117,56.44599915,95.29552932,4.244199279,0.4437204778,0.01655092647,95.84497475,3.545864028,0.5711602866,0.03800093141,94.87156989,4.783037865,0.3453922445,0.0,Europe & Central Asia,8680.92411785,99.35,0.65,95.84,411.05,360.69,2.89,High,High,High,-0.97,False,93.3864573,1.91
Seychelles,2015,94.98100281,55.40000153,96.2508915,0.0,0.0,3.749108502,,,,,,,,,East Asia & Pacific,39.58100128000001,41.67,58.33,,3.56,,,High,Unknown,Unknown,,False,,
Seychelles,2019,97.74099731,57.1190033,96.85174689,0.0,3.148253109,,,,,,,,,,East Asia & Pacific,40.621994009999995,41.56,58.44,,3.08,,,High,Unknown,Unknown,,False,96.2508915,0.6
Sierra Leone,2015,7171.90918,40.82899857,57.84746516,8.196957957,15.91095456,18.04462232,45.52971384,4.840494472,21.71696143,27.91283027,75.69883758,13.06127759,7.496659761,3.743225068,Sub-Saharan Africa,7131.080181429999,99.43,0.57,45.7,3023.14,3884.32,9.92,Medium,Low,Medium-High,30.17,True,,
Sierra Leone,2020,7976.984863,42.92300034,63.76628562,9.023316357,15.5639457,11.64645233,52.75270267,5.221136889,23.14294909,18.88321135,78.41163766,14.07927743,5.485735437,2.023349475,Sub-Saharan Africa,7934.06186266,99.46,0.54,52.89,2890.36,3748.63,9.27,Medium,Medium,Medium-High,25.66,True,57.84746516,5.92
Singapore,2015,5592.143066,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,East Asia & Pacific,5492.143066,98.21,1.79,,0.0,,0.0,Universal,Unknown,Universal,,False,,
Singapore,2020,5850.342773,100.0,100.0,0.0,0.0,0.0,,,,,100.0,0.0,0.0,0.0,East Asia & Pacific,5750.342773,98.29,1.71,,0.0,,0.0,Universal,Unknown,Universal,,False,100.0,0.0
